SummaryId,SampleType,MeanLoss
1,1,15258.891977
1,2,14940.773352
2,1,54793.293906
2,2,53929.959775
3,1,11097.375939
3,2,10939.078579
4,1,2080.757985
4,2,2042.802188
5,1,17339.649879
5,2,16889.927418
6,1,48551.019906
6,2,48155.918911
7,1,6242.273988
7,2,6115.324515
8,1,21501.165879
8,2,21392.477627
9,1,29130.611953
9,2,28890.503077
10,1,29824.197953
10,2,29387.891901
